Coordenada x de la abeja, coordenada y de la abeja
-75.5510545084,6.34333203279
-75.5696621673,6.32840780915
-75.5505978585,6.34154318157
-75.5281463848,6.34615518844
-75.5266913633,6.34669743731
-75.5625940895,6.32309040537
-75.5480892871,6.30658730389
-75.5225583407,6.34287575536
-75.5569405316,6.31737893515
-75.548759541,6.33243921597
-75.5876884879,6.3160633187
-75.5838577785,6.31222540128
-75.5501855935,6.33831585195
-75.5709729101,6.3420214693
-75.5569301026,6.34133711733
-75.5497947099,6.33006453691
-75.5563872316,6.316320707
-75.5518916383,6.33035197729
-75.5233738741,6.33851665051
-75.5341256836,6.34137380825
-75.5693138022,6.31567597569
-75.5504694792,6.34659776506
-75.5539063189,6.33308472811
-75.5656894993,6.34916990472
-75.5804496489,6.30890143667
-75.5620129523,6.34828879036
-75.5479411256,6.34447504182
-75.5497947099,6.33006453691
-75.5482497964,6.32843211958
-75.5755588699,6.34223543113
-75.5500195517,6.31795946714
-75.5393974125,6.34748411701
-75.5641485293,6.32093936433
-75.5582715907,6.31855768266
-75.5217015015,6.34387568243
-75.5543094019,6.32056343411
-75.5579674461,6.33198659863
-75.5600127331,6.3283896197
-75.5561898607,6.34535916235
-75.5673631451,6.33098894582
-75.5213673956,6.34743191383
-75.5516226378,6.32429948682
-75.5380142916,6.33798198547
-75.5619091244,6.3132056339
-75.5623437534,6.3119611293
-75.5521229393,6.34025816319
-75.5684549213,6.33066869943
-75.5867353371,6.31660561265
-75.5404544736,6.33144190388
-75.5668649628,6.31781780267
-75.5877497177,6.3117015019
-75.5744420355,6.34490137476
-75.5545421055,6.31547165235
-75.5532187706,6.33408290862
-75.5703000277,6.33958536348
-75.5610706648,6.35330456213
-75.5556018305,6.34165066604
-75.5369812955,6.32729362578
-75.5597518025,6.34677841715
-75.5193989576,6.34892527389
-75.5558130301,6.32358086276
-75.5495889209,6.32673059636
-75.5650696914,6.34504310967
-75.5500108638,6.31326776728
