Coordenada x de la abeja, coordenada y de la abeja, coordenada z de la abeja
-75.5715297776,6.33479681134,1340.39
-75.5351908063,6.34850493471,1312.43
-75.5600032144,6.35336212414,1321.33
-75.5680439222,6.35576366284,1328.27
-75.5563249644,6.34383638209,1319.44
-75.52097342,6.34404809705,1385.03
-75.5658073549,6.34123954144,1329.51
-75.5391881955,6.3434057694,1322.62
-75.5588826176,6.31247315456,1340.03
-75.5474328218,6.34193550998,1379.78
-75.5623408574,6.31977987917,1347.84
-75.5392358507,6.33501591551,1362.19
-75.5670283367,6.34045005263,1362.03
-75.546792367,6.34299420064,1315.24
-75.5832572846,6.31567423168,1365.48
-75.5702670463,6.34153319731,1321.95
-75.5449456211,6.33341683983,1364.71
-75.5565226153,6.31856040383,1333.90
-75.5680703462,6.33265548726,1348.58
-75.5355743043,6.32563151197,1368.25
-75.5531082266,6.3438330654,1376.62
-75.55163883,6.31651935796,1338.12
-75.5465732829,6.30563686715,1316.86
-75.5672943885,6.31831909389,1380.04
-75.530285478,6.34736893271,1317.42
-75.5637687577,6.31251466026,1335.21
-75.5597446016,6.33961474019,1368.94
-75.5888383654,6.31667689176,1387.38
-75.5473217797,6.34200976007,1342.30
-75.5860646502,6.31051482023,1358.85
-75.5598554912,6.34727417163,1386.57
-75.5542546884,6.3336267473,1324.22
-75.5453952264,6.34878450375,1364.65
-75.5697520371,6.34002816609,1387.96
-75.5653731638,6.34987288608,1380.81
-75.5697622971,6.33624705125,1357.89
-75.5608898146,6.35317999835,1361.45
-75.5652297623,6.32020505897,1333.74
-75.5594303346,6.33261292583,1374.37
-75.5639554919,6.32953500443,1333.76
-75.586271266,6.31091958481,1322.36
-75.5583144225,6.34157969195,1311.28
-75.5284702591,6.34333058051,1310.70
-75.5756872371,6.33853569369,1380.96
-75.5368313862,6.33741602545,1312.94
-75.5752764773,6.34144925153,1350.93
-75.562311507,6.32552478128,1329.97
-75.5481525394,6.33653205034,1353.35
-75.5746492934,6.3470129092,1332.99
-75.5378408256,6.3496178791,1344.97
-75.5574791227,6.31942637717,1335.71
-75.5628585,6.33372993854,1347.35
-75.5443141205,6.33397041275,1383.68
-75.5378424258,6.34068478619,1314.79
-75.5777369738,6.34720183397,1369.16
-75.5683483134,6.32388892148,1366.30
-75.5666186192,6.32774484017,1359.91
-75.5688976661,6.3497093428,1361.43
-75.5340377192,6.34656925506,1338.10
-75.5259841075,6.34677493382,1340.36
-75.5320280684,6.34525223563,1386.42
-75.5630965657,6.33454966697,1326.58
-75.561251978,6.34325362102,1323.99
-75.5422622935,6.33900727549,1338.11
-75.5404705817,6.32465613271,1319.12
-75.5565283428,6.34771160003,1319.38
-75.5662920123,6.34688464111,1368.66
-75.5679678939,6.3402697461,1346.98
-75.5694959107,6.31678281954,1354.00
-75.5600506262,6.35071101789,1382.58
-75.5595191113,6.3263985461,1316.72
-75.575979144,6.33805477726,1383.05
-75.5262914969,6.34747677895,1362.63
-75.5734824521,6.34683769172,1362.05
-75.5720856898,6.350964929,1368.60
-75.5330085358,6.34457072266,1322.49
-75.5571371307,6.32541540586,1318.53
-75.5523464877,6.34358794167,1371.90
-75.5403987227,6.34771537023,1364.68
-75.5497040988,6.3149344249,1327.55
-75.5637549791,6.32365779142,1354.97
-75.5347905435,6.34127032225,1340.71
-75.5612865107,6.35368567146,1358.64
-75.5560409256,6.34132654631,1314.62
-75.5341128402,6.3229764119,1332.76
-75.5198413559,6.34544082856,1320.78
-75.5398997978,6.32615989147,1310.62
-75.5692467576,6.33256498012,1324.49
-75.5811019625,6.31053051197,1375.60
-75.5400695201,6.32846623294,1386.15
-75.5332667961,6.34064320281,1371.40
-75.5670477829,6.3425505623,1336.81
-75.5715564222,6.34589824209,1363.57
-75.5770010172,6.33842714866,1386.73
-75.5526071908,6.31736224659,1345.07
-75.5198358839,6.34914210171,1375.63
-75.5491255675,6.34682040355,1363.02
-75.567126832,6.31645729548,1330.86
-75.5449478815,6.30781152356,1313.78
-75.5886217068,6.31088541383,1364.62
-75.533239711,6.34155654868,1364.94
-75.5208570292,6.34225704128,1352.83
-75.5330913745,6.32154396334,1319.16
-75.5698168651,6.34403596997,1376.35
-75.5564885984,6.32685122346,1319.50
-75.5506576629,6.3212496184,1339.19
-75.5450115697,6.34825550046,1314.79
-75.5693948575,6.33129235745,1346.19
-75.5648566643,6.35267732685,1332.96
-75.5700263185,6.35230265947,1343.78
-75.5584194609,6.31313117705,1339.25
-75.5498886131,6.33058963988,1368.36
-75.5475304658,6.32642260481,1360.64
-75.5567587738,6.32261343761,1368.85
-75.5332053796,6.34303841251,1349.59
-75.538512153,6.3356753984,1373.64
-75.5451835384,6.34689854603,1384.88
-75.5538557634,6.34691333426,1337.76
-75.5609750744,6.32976175876,1384.84
-75.5794092086,6.31365728477,1385.27
-75.5662795957,6.31730868332,1341.66
-75.523277737,6.3474438259,1313.35
-75.5536640636,6.33242975649,1361.50
-75.5852731195,6.31228115688,1364.11
-75.5670736666,6.31512308797,1359.21
-75.5650940041,6.34723863201,1350.86
-75.5471611547,6.34737978276,1389.70
-75.5513669005,6.31263694362,1311.28
-75.5492264944,6.34431700611,1330.88
-75.567954471,6.32992205037,1361.32
-75.5713543206,6.33042931739,1383.66
-75.5340983119,6.32333254312,1385.08
-75.5656216999,6.35569022426,1316.33
-75.5861782002,6.31152786479,1380.09
-75.5613197427,6.32228932694,1337.37
-75.5198448589,6.34607330823,1326.15
-75.5319920615,6.33837605012,1375.27
-75.5543076739,6.31377718132,1328.70
-75.5626812361,6.33112481474,1346.87
-75.5577404646,6.33177198486,1364.67
-75.5572070796,6.32827723892,1375.30
-75.5686175202,6.33572042407,1312.82
-75.5576349709,6.33188525461,1331.65
-75.5797165216,6.31355139232,1367.47
-75.5377563064,6.3362093996,1324.72
-75.5728779795,6.33810066824,1323.89
-75.5689601127,6.31620515368,1320.94
-75.5641474911,6.32637648521,1353.58
-75.5293511127,6.34699162707,1317.85
-75.5644502693,6.3126441258,1380.61
-75.5343296089,6.35226815068,1326.95
-75.5673438127,6.35027199664,1312.72
-75.5209246298,6.3491537523,1360.22
-75.5591912046,6.32439552463,1355.81
-75.5751460096,6.34483797695,1358.85
-75.5609751625,6.32012634351,1342.85
-75.5716356717,6.33815519633,1330.22
-75.574803355,6.34743331991,1324.94
-75.5557723105,6.3460162371,1349.98
-75.5677120911,6.3379986129,1324.92
-75.5595262702,6.35210889234,1341.30
-75.5646703199,6.32934277948,1335.40
-75.5663101059,6.33206196104,1354.76
-75.5676071134,6.3175241651,1369.28
-75.5679799231,6.34029622164,1322.36
-75.5191540712,6.34727222456,1363.30
-75.5710180054,6.33511877325,1324.43
-75.5800873817,6.31447676723,1321.76
-75.5402923298,6.32802637105,1343.74
-75.5295757238,6.34523262514,1322.41
-75.5599044299,6.33015157508,1376.84
-75.5653404044,6.33612873777,1369.94
-75.5479777641,6.3485463903,1328.99
-75.5414719071,6.34636678308,1351.91
-75.5763849644,6.3467876688,1341.18
-75.5421884247,6.35039536033,1366.42
-75.554295963,6.32798934341,1373.21
-75.5648380668,6.33518508232,1316.44
-75.5336184284,6.34283174334,1328.55
-75.5680711422,6.32379929144,1388.07
-75.5485664427,6.34495221088,1313.86
-75.5352073181,6.33809352243,1343.42
-75.5538224914,6.34446188662,1319.23
-75.5367174431,6.33020548626,1351.68
-75.5497579404,6.30859335505,1368.44
-75.5687937762,6.31850089291,1322.48
-75.5571120944,6.35329005181,1369.13
-75.5507041959,6.32256913399,1339.91
-75.5608696079,6.32609660978,1389.06
-75.532969006,6.35115700119,1324.46
-75.5475984079,6.30691503162,1333.73
-75.5475804411,6.31596211688,1376.65
-75.5659585503,6.34106999194,1336.10
-75.5566015337,6.33386756425,1320.87
-75.5250656176,6.34387490774,1344.37
-75.5466360654,6.33350202839,1331.97
-75.5511061925,6.31296027672,1335.05
-75.5301002988,6.34322564461,1371.63
-75.5717574623,6.33106710452,1327.02
-75.5395160915,6.33230785732,1320.97
-75.5626069434,6.35002358244,1362.57
-75.5250032391,6.34855499419,1345.19
-75.5721230881,6.31369417938,1328.37
-75.5548891551,6.34303746009,1319.77
-75.5636023796,6.33511788379,1383.61
-75.5275782847,6.34626936279,1344.15
-75.5690618847,6.32031145259,1362.14
-75.5772538579,6.3478181914,1334.40
-75.5556718671,6.31739009425,1330.22
-75.5508976957,6.31972642072,1356.22
-75.5531531507,6.32396841715,1353.57
-75.5353169207,6.34812393506,1351.04
-75.5664198417,6.34844941832,1341.12
-75.5745516187,6.33780051133,1334.81
-75.5583227874,6.34576932495,1326.59
-75.5801076177,6.31266420892,1334.74
-75.5218782874,6.34374169996,1377.24
-75.553932671,6.31843797738,1366.96
-75.5542967,6.34396688635,1311.21
-75.5712078645,6.35505228898,1368.95
-75.5505947541,6.33057752331,1332.32
-75.5492010197,6.31975626885,1322.61
-75.5433485561,6.33956058961,1377.89
-75.5601167844,6.33312293644,1314.73
-75.5400914958,6.3247493773,1310.29
-75.5490643983,6.33162065167,1321.00
-75.5620669815,6.32399848359,1380.26
-75.5692678173,6.3385766493,1322.11
-75.5442781369,6.3260480797,1327.27
-75.5644257579,6.32366752311,1317.53
-75.5568470436,6.33074252019,1354.83
-75.5687623188,6.32195970851,1385.35
-75.5557050662,6.31875504792,1320.03
-75.5579165118,6.32259654162,1365.84
-75.5773072737,6.34273520039,1323.47
-75.5488725418,6.33356503924,1321.85
-75.5342728178,6.34592677064,1342.42
-75.5682966382,6.35310158588,1361.78
-75.5701719685,6.32639591513,1388.47
-75.5423867343,6.34326759539,1368.34
-75.5542966104,6.32152469732,1358.97
-75.5679065585,6.35502058604,1310.48
-75.5478024479,6.30787596229,1353.31
-75.538397681,6.34687380254,1328.31
-75.5509840157,6.33099190218,1310.08
-75.546975848,6.33289076203,1335.42
-75.544178964,6.33115434947,1389.77
-75.5679791609,6.33197794882,1373.08
-75.5521540335,6.31885706547,1315.03
-75.5718575751,6.34357857111,1345.91
-75.5598044388,6.34914201714,1342.45
-75.5531685533,6.34677353046,1312.73
-75.5748235349,6.35327479737,1325.45
-75.5306876815,6.33797843999,1347.76
-75.5619351997,6.35263629515,1388.59
-75.5359222843,6.3437448461,1373.51
-75.5510350827,6.32778801105,1375.94
-75.5581981424,6.34438661909,1386.32
-75.5211456781,6.34636557335,1318.64
-75.531537795,6.34237698295,1370.69
-75.5304731949,6.33848626645,1319.79
-75.5287054233,6.33787368223,1314.74
-75.561396085,6.35184162433,1381.44
-75.5656784332,6.35437803365,1319.35
-75.542884666,6.3279270112,1322.90
-75.5608237683,6.31466077398,1381.03
-75.5495803445,6.33986355287,1368.28
-75.5400185653,6.34818295972,1311.96
-75.5448656348,6.33650026065,1362.46
-75.5729955946,6.36113683476,1341.29
-75.5411030999,6.3274028104,1365.53
-75.5554940046,6.33865096472,1369.53
-75.5222998866,6.34991116641,1357.37
-75.5521748806,6.34183375157,1388.90
-75.5636753432,6.31626597307,1315.91
-75.5880035444,6.31636404762,1334.28
-75.5508218017,6.33564996946,1384.06
-75.5277583615,6.34167802426,1376.38
-75.5622453299,6.31374248754,1333.36
-75.5468872643,6.34884074448,1339.88
-75.5515131264,6.33992100242,1360.46
-75.5694640578,6.33386862724,1332.86
-75.5574946613,6.3220445026,1357.18
-75.5701907349,6.33286942114,1384.27
-75.5376753001,6.33387589322,1384.50
-75.5655794536,6.32613788866,1377.47
-75.5277017152,6.34071350982,1357.59
-75.5460512303,6.33152027065,1360.50
-75.553185786,6.31766140835,1348.85
-75.5332345909,6.34137051444,1367.52
-75.5534878813,6.33943348725,1317.96
-75.569107229,6.34186232843,1332.81
-75.5502453883,6.31901137632,1335.28
-75.5692637287,6.34768122431,1368.31
-75.5433126787,6.32865710365,1319.74
-75.5527882689,6.34980584341,1352.60
-75.5551432142,6.32604667962,1339.31
-75.544726507,6.32405133793,1318.35
-75.5558957387,6.33519827775,1333.81
-75.5753167181,6.34014610685,1383.12
