Coordenada x de la abeja, coordenada y de la abeja
-75.5571326326,6.34032757252
-75.5355655218,6.32691467474
-75.5525614495,6.31566237577
-75.5674930677,6.31425388823
-75.5692487501,6.35038093797
-75.5271038744,6.34457442123
-75.5658380906,6.33954860244
-75.5535939912,6.30934833553
-75.5422167228,6.33370633001
-75.5356660006,6.33707986217
-75.5710659508,6.34290422621
-75.5865812743,6.31157804145
-75.5254753624,6.3440542153
-75.5484531735,6.32828966754
-75.5699220627,6.35858516834
-75.5586478551,6.32197356767
-75.5801294451,6.30992951607
-75.5371479851,6.34525463876
-75.5573879535,6.34873354823
-75.5742725065,6.34688432873
-75.5694441422,6.31676977941
-75.561360791,6.33419353376
-75.5490293158,6.30763175317
-75.5393134455,6.34600086577
-75.5602910133,6.32610009087
-75.5513370089,6.32633482611
-75.5253611486,6.34700588666
-75.5671054143,6.34923076864
-75.534224744,6.33830688554
-75.5659097944,6.33365708122
-75.5496376963,6.31869505534
-75.5625970183,6.32636190548
-75.5648804144,6.32301424674
-75.5384744992,6.33246533632
-75.5395528673,6.34379055393
-75.5698440389,6.34129658206
-75.5660629695,6.35030690603
-75.5589704016,6.33278741356
-75.5619347641,6.32338872669
-75.55153006,6.32314180292
-75.5627168055,6.34765168937
-75.5521655516,6.31117067079
-75.536594774,6.32377134324
-75.550496523,6.30955095296
-75.5501072969,6.34009277466
-75.5638291782,6.328310255
-75.5657958645,6.35304035091
-75.5528038254,6.33522293761
-75.5609485106,6.33615072845
-75.5633179173,6.3409178266
-75.5431638721,6.33671412198
-75.5621013949,6.33969865707
-75.5355059207,6.32896399802
-75.5344292255,6.35022565533
-75.5481482894,6.30609332567
-75.5557004899,6.30942410374
-75.5511576722,6.33317434771
-75.5382764557,6.33445869841
-75.5219974587,6.34325483733
-75.5698124162,6.35958638948
-75.5491168282,6.32899103064
-75.5497865026,6.32163315531
-75.5519022514,6.33489612785
-75.5546263502,6.34560776502
-75.5442197697,6.33437556272
-75.558907965,6.32325983736
-75.5703100393,6.33682446553
-75.5763401248,6.34491998708
-75.5440205503,6.32373478895
-75.5508326036,6.3099882039
-75.552170106,6.3239594844
-75.5599305862,6.34591320329
-75.5668696121,6.34688613192
-75.5514027074,6.31411567386
-75.5638657654,6.3239129279
-75.5626142618,6.33750936472
-75.5612602185,6.31994133468
-75.5365781554,6.3455393377
-75.5233001527,6.34448682426
-75.5629344624,6.31416682488
-75.553872925,6.31465378187
-75.5520616839,6.32469606876
-75.5390904565,6.32382606659
-75.567870283,6.3340959906
-75.5656918312,6.35488103779
-75.5632895846,6.34644716526
-75.5738097861,6.34279531707
-75.5618130524,6.31895064259
-75.5705111533,6.34466803336
-75.5582160308,6.34561254067
-75.5542592679,6.31375253242
-75.5647133986,6.31650592908
-75.5560130181,6.31946439229
-75.5459008671,6.33737721347
-75.5683431126,6.32958156703
-75.5332459739,6.35127237875
-75.5359040898,6.35105316661
-75.5465999329,6.34468847604
-75.5690832369,6.31257885603
-75.5596232013,6.33708037498
-75.5589783696,6.34031019788
-75.5734282536,6.36064009699
-75.5579043246,6.35039518784
-75.5663289008,6.34104979437
-75.5464548162,6.3475629378
-75.5619212962,6.31423583643
-75.5687419404,6.31429799728
-75.5571533112,6.3386310252
-75.5463627206,6.32710335814
-75.5738090756,6.3125325209
-75.5589852463,6.32853140028
-75.5636458667,6.35344707084
-75.5344305648,6.34391758599
-75.5513563433,6.34850677234
-75.5472113773,6.32041806399
-75.5257088235,6.3398968647
-75.547452174,6.33624733692
-75.571231527,6.31223856706
-75.5486621182,6.34130397786
-75.5459209489,6.30722991039
-75.555709135,6.318853901
-75.5581005238,6.34437888535
-75.5197675085,6.34944574783
-75.5205921624,6.34710565073
-75.5304702126,6.34142603183
-75.5504066937,6.34180825579
-75.5519131261,6.32658555215
-75.541024287,6.3272717746
-75.5848349824,6.31679329809
-75.522038876,6.3468219606
-75.5844084491,6.3114725265
-75.54907275,6.31793692768
-75.5727773632,6.3603460255
-75.5600289733,6.32502378433
-75.5330892508,6.33747129981
-75.568535531,6.34321177941
-75.5450736732,6.32725957493
-75.5830611765,6.31170933272
-75.5532408834,6.34288405917
-75.5864015575,6.31703129783
-75.5655917157,6.31693146098
-75.5509770435,6.31580095073
-75.5681032525,6.34622832333
-75.5760800387,6.34440865129
-75.558174668,6.3247330365
-75.5608607875,6.32251135315
-75.5690243961,6.33894945252
-75.5633355705,6.32102291992
-75.5605779854,6.32770969104
-75.5657622952,6.3294263218
-75.5639076165,6.34616503895
-75.5606663761,6.33320029796
-75.5612305136,6.3167454762
-75.5778338934,6.34456819354
-75.5530582582,6.32068305854
-75.547041524,6.34845271325
-75.5639660084,6.34721673978
-75.5246750212,6.34360169363
-75.5735698901,6.31322565413
-75.549625902,6.34593822167
-75.5685303982,6.33700394644
-75.5446740544,6.3353654918
-75.582636124,6.31306178841
-75.5490570829,6.34573766723
-75.5742939203,6.33868948754
-75.5606634543,6.34273079509
-75.5838531644,6.31425694893
-75.5299920049,6.34785170806
-75.5567818964,6.33924018123
-75.5267573966,6.3396763985
-75.5689279438,6.34424386815
-75.5546364133,6.31478673665
-75.5601157631,6.33074743169
-75.5589438545,6.32237294554
-75.523246228,6.3441866205
-75.55976333,6.33719773859
-75.5600874101,6.33134880172
-75.5227492228,6.34792963757
-75.5685458982,6.32448759622
-75.5420368637,6.32525788724
-75.5264221501,6.34604053653
-75.5473459187,6.34450968526
-75.5461609139,6.33507819463
-75.5512683615,6.32256985917
-75.5477558121,6.34870451588
-75.5658833314,6.32495720821
-75.5516892286,6.31616645369
-75.5328397815,6.35190801588
-75.5580839099,6.32478399185
-75.5698798657,6.34173115272
-75.5750068405,6.34784847654
-75.5486144313,6.33339186141
-75.5569749421,6.34832620507
-75.5481971127,6.34985835187
-75.5338350056,6.34054269074
-75.5380790872,6.3282061325
-75.5744219153,6.3395917842
-75.5649880111,6.32990646214
-75.5627278434,6.33110567553
-75.5323428089,6.34848354573
-75.5720814609,6.31158770255
-75.5686992057,6.32073549898
-75.5646418347,6.32059031454
-75.5364877152,6.32821593223
-75.5646496559,6.33135334124
-75.5864633289,6.31187520485
-75.5611071352,6.34405399576
-75.5581824341,6.33355978881
-75.5790073363,6.3102728261
-75.549383005,6.34457528158
-75.5542995491,6.35053327401
-75.5634427547,6.33882689857
-75.5407098956,6.34764345679
-75.533012837,6.33941251288
-75.5642863931,6.33861474477
-75.5553605461,6.34554631474
-75.5469219847,6.33544596146
-75.5382999311,6.33184571636
-75.5369050424,6.33452464916
-75.540544748,6.34531239408
-75.5602325623,6.34320416302
-75.5684312155,6.34421486701
-75.5524370041,6.34641986964
-75.557240997,6.31631907297
-75.5500104368,6.31563956632
-75.551984661,6.33929210687
-75.5451808496,6.30727189063
-75.5682973226,6.33513419784
-75.570717551,6.32585692208
-75.5302327403,6.3457720812
-75.5249369376,6.34694357902
-75.5388496186,6.34837099183
-75.5711602648,6.34827616692
-75.5388141222,6.33119246018
-75.551634194,6.32363232032
-75.5233418932,6.34858238555
-75.5223272656,6.34817111153
-75.5511264947,6.34280513561
-75.5285228627,6.34477730925
-75.539342735,6.34238163451
-75.5584715428,6.32995949351
-75.5466271614,6.33453382484
-75.5354684197,6.33433864631
-75.5352768204,6.35211528424
-75.5457074726,6.33759258442
-75.5575743109,6.33882541416
-75.5806225861,6.31515557198
-75.573221434,6.34520309547
-75.5654438892,6.32570991506
-75.5587340998,6.34110452666
-75.5227294696,6.34233170552
-75.5418876268,6.32670467541
-75.5337715788,6.3230788583
-75.5704560055,6.35360322796
-75.5683030633,6.3550862056
-75.569094529,6.33558406693
-75.5463000127,6.33604126721
-75.5179831263,6.34955261918
-75.5344304368,6.35038628602
-75.5697339596,6.34051549133
-75.5523697282,6.34607363087
-75.5484351353,6.33224530946
-75.551369612,6.30778452459
-75.5672143874,6.31765194331
-75.5714649462,6.34637575625
-75.5185244901,6.35178202995
-75.5608174613,6.32878922637
-75.5637944393,6.31843037156
-75.5433034593,6.32372928482
-75.5565364453,6.31766166144
-75.5490465116,6.33767108128
-75.543837922,6.32852172631
-75.5346778651,6.32504457042
-75.5415085654,6.34650566757
-75.56420571,6.33948348306
-75.518694659,6.35028914181
-75.55491236,6.3096631195
-75.5701967315,6.34699205802
-75.5483965881,6.33451842588
-75.5543067259,6.34397913914
-75.5376992839,6.33710947071
-75.5480621756,6.31618211772
-75.5235753125,6.34721518072
-75.5374951959,6.3281458516
-75.5543388856,6.33947049774
-75.5542631915,6.3178964146
-75.5678018346,6.35289298119
-75.5653072412,6.343954141
-75.5544815974,6.33233244987
-75.56347983,6.34836269661
-75.5190016448,6.35165765803
-75.5497887476,6.34453277026
-75.5274700444,6.34377457009
-75.5596446884,6.33511619694
-75.5368601091,6.33348695627
-75.5659360132,6.32667129545
-75.5171516211,6.34660690658
-75.5834888669,6.30988800624
-75.5686508515,6.32500907545
-75.5647846014,6.35498307575
-75.5184739377,6.34889797004
-75.5203623931,6.35115583
-75.5661030808,6.33848965059
-75.5322737315,6.34790537499
-75.5523020599,6.33062129451
-75.5664828877,6.34641208067
-75.5693770787,6.34951978584
-75.5393797172,6.3454110089
-75.5516649793,6.31736368431
-75.5395060416,6.33506945403
-75.5319487158,6.31967224371
-75.5385871813,6.34341173381
-75.5482036698,6.34405765544
-75.5417527093,6.34225487044
-75.5299428352,6.34782853886
-75.5679484993,6.33069858608
-75.571114024,6.35568202173
-75.545106001,6.33350907419
-75.5497656106,6.31970520879
-75.5709191573,6.3263356684
-75.5693490831,6.32069628466
-75.5562611958,6.35029012996
-75.5590353823,6.31541945524
-75.5361015864,6.34103858587
-75.5732683472,6.3599715246
-75.5599710619,6.32448276836
-75.5614423709,6.35031604052
-75.5347297449,6.33989533991
-75.5774373219,6.34508476052
-75.5619297681,6.34370721408
-75.5879064188,6.3124065409
-75.5461156706,6.3287423022
-75.5578860544,6.35145560504
-75.5666151707,6.32508369221
-75.5577101178,6.34553113591
-75.5328604434,6.34092866106
-75.5212688399,6.34385296068
-75.5184707674,6.34911172058
-75.5629602729,6.31662705122
-75.5671855511,6.33864734069
-75.5470560495,6.34303051289
-75.5577048081,6.32911865138
-75.5692947782,6.33800026841
-75.543905608,6.34178669729
-75.5775015919,6.31234974785
-75.5399902676,6.34437109715
-75.5495055993,6.30785850863
-75.534000711,6.34226984122
-75.5603210711,6.32411767232
-75.5706117597,6.34015322286
-75.5446763891,6.30933452088
-75.5644799403,6.32651608152
-75.5666835791,6.31763642494
-75.5494969155,6.31903746303
-75.5696441517,6.34298293526
-75.5336693896,6.33739392133
-75.5398160339,6.33852147317
-75.5616453074,6.35487992151
-75.569278859,6.32962372569
-75.5541364744,6.33241058202
-75.5486711156,6.33297702731
-75.5306327061,6.33798897527
-75.5767805244,6.34663362678
-75.5691045197,6.35546401931
-75.5624282206,6.32661805301
-75.5540085681,6.34055799685
-75.5368255751,6.33243615714
-75.5193271247,6.34696870966
-75.5705717919,6.32477031434
-75.5371480057,6.34407480462
-75.5527767529,6.33447416406
-75.5647046806,6.33686831612
-75.5607305793,6.31608285122
-75.5580123615,6.35207671372
-75.5681777559,6.32378023009
-75.5640697275,6.33095717705
-75.5803368588,6.31100544416
-75.584207813,6.31483247403
-75.5565040209,6.314700391
-75.5714883739,6.35627190447
-75.5537060213,6.3204258255
-75.5391243902,6.32943193245
-75.5533713202,6.33959697313
-75.5536393621,6.34463142483
-75.556002631,6.33736721843
-75.5664362456,6.35240884704
-75.5500531748,6.34451899035
-75.5598337425,6.34935095032
-75.5465687669,6.30804658214
-75.5837809799,6.31525031736
-75.5468851165,6.3205997968
-75.5200435056,6.34849717746
-75.5618170971,6.3324559528
-75.5697959434,6.34189997876
-75.5511679682,6.314130077
-75.5448816917,6.3430932118
-75.5636679976,6.32666122299
-75.5353758505,6.33383782412
-75.5603607993,6.32012207566
-75.5574321313,6.3511867364
-75.5358139394,6.3514123783
-75.5642722746,6.33126243631
-75.5397471989,6.3303142947
-75.5377840969,6.35026402672
-75.5581792498,6.32054961662
-75.5699386606,6.31795728088
-75.5608497729,6.33918769862
-75.5618363877,6.33608960641
-75.543631583,6.33598984867
-75.5561152363,6.34642697567
-75.572929396,6.35698988013
-75.5426393802,6.33905270957
-75.5635729774,6.31417807412
-75.5597833014,6.313378513
-75.5586254057,6.33455685359
-75.5406160163,6.34172674927
-75.5626259409,6.31685504654
-75.5651231608,6.31527055334
-75.5676949528,6.32663967033
-75.5462554123,6.32813395006
-75.5543880905,6.32999196977
-75.5302098022,6.34897042915
-75.5601515751,6.34966181164
-75.5455831763,6.34741711239
-75.5642219719,6.35186009161
-75.5794065646,6.31169593065
-75.5538837079,6.33197781614
-75.5672899795,6.33036145471
-75.556848022,6.34613066993
-75.5625708575,6.33154131681
-75.5426335083,6.34001681489
-75.5633572781,6.33985665997
-75.5581035517,6.32719142259
-75.5266796265,6.33928292028
-75.5702036876,6.31565519962
-75.5675440403,6.3205898518
-75.5520543196,6.32527126116
-75.5406717685,6.32832868786
-75.5539400028,6.3137521942
-75.5358453196,6.33332157584
-75.5545286366,6.30918675456
-75.552647492,6.30975494484
-75.5761709513,6.34726793013
-75.5891628442,6.31636991177
-75.5404567693,6.3271936356
-75.5206581649,6.34200096941
-75.5807669,6.31405228614
-75.5631617543,6.3221093127
-75.5318381208,6.34232212748
-75.5597460416,6.34040973589
-75.5306310723,6.34318933329
-75.5371940286,6.34000978139
-75.5774599328,6.34634183475
-75.5389341927,6.33304043179
-75.5333305988,6.33996063344
-75.5379204386,6.34019607744
-75.5366593735,6.3273609212
-75.5444820993,6.34271371252
-75.5524022554,6.33329300565
-75.5184588269,6.34719911663
-75.5646058182,6.33634762201
-75.5724654183,6.34074494412
-75.5541956281,6.31659369134
-75.5728173658,6.35960975652
-75.5356532118,6.33037671558
-75.5590588918,6.32971135576
-75.5391274701,6.3317510508
-75.5361753421,6.33331752242
-75.5578007132,6.31337718104
-75.5689083397,6.34469253019
-75.5473753492,6.31835960782
-75.5661171787,6.31889756423
-75.5564322167,6.3176672696
-75.5745238005,6.34252069371
-75.5797759836,6.30990372317
-75.5224629783,6.34768292754
-75.5683933654,6.35545337147
-75.5639131132,6.33898943554
-75.5352338427,6.34048321041
-75.5423053079,6.34014420076
-75.5521888372,6.31925504692
-75.56070529,6.32958704162
-75.5560395176,6.32742461207
-75.5570478178,6.33005595332
-75.5394134982,6.32735568292
-75.5543402051,6.32562158408
-75.5389333846,6.34225024422
-75.5587234344,6.32436240291
-75.5693319713,6.32798343358
-75.5424142973,6.32817467475
-75.5371113844,6.34357064148
-75.5482928675,6.34128312114
-75.5447274626,6.3388852508
-75.5179549377,6.34622939211
-75.5524998016,6.33430662692
-75.572485281,6.35188718947
-75.5551655221,6.32428590769
-75.5633177815,6.34282409385
-75.5578828274,6.32207668456
-75.5582869615,6.34663696759
-75.5698640986,6.33819327847
-75.5621007606,6.33260962444
-75.5452514169,6.34068031091
-75.5507900101,6.33653215542
-75.5676579931,6.31634603377
-75.5591340262,6.34054054648
-75.5576649475,6.33701710955
-75.5588779063,6.33698061625
-75.5363018491,6.33636821999
-75.5530192893,6.3187551389
-75.5550154082,6.348933687
-75.5600844002,6.34433592874
-75.5320513369,6.34445079397
-75.5202589665,6.3481796001
-75.5330681208,6.34309362586
-75.5786165596,6.31456254307
-75.5404611728,6.33832108984
-75.5524672033,6.33855292431
-75.5499757724,6.32235901293
-75.5685754744,6.3512216248
-75.5745573109,6.33983778776
-75.5652851093,6.32852623374
-75.553387887,6.34364584011
-75.5732637458,6.31301272125
-75.5444261634,6.33575799424
-75.5567604304,6.33827079208
-75.5631105463,6.35314856313
-75.5475094678,6.30750050526
-75.5412713309,6.32684033901
-75.572680214,6.3540454265
-75.5401207887,6.3349932974
-75.5579676559,6.3517343781
-75.5703289692,6.31154324018
-75.5204107484,6.3517473599
-75.5661569628,6.32106326421
-75.5649758786,6.31446226795
-75.5482614523,6.34830483147
-75.5511399595,6.34584155892
-75.5640979069,6.32624895492
-75.5644815992,6.331050136
-75.5721366891,6.31171505454
-75.5520835226,6.30779770023
-75.5287563443,6.34047944806
-75.5630684053,6.35042769261
-75.5887062692,6.30964916488
-75.5480129457,6.34672582796
-75.5544462081,6.32832377765
-75.5712064758,6.33476905453
-75.5597356223,6.33234740152
-75.5441721453,6.32789754319
-75.5539824247,6.33252317479
-75.5470532614,6.30666158571
-75.5420436393,6.34624566187
-75.5448447212,6.32990358795
-75.519052868,6.3497644561
-75.5403091593,6.32911481594
-75.532957056,6.34996932098
-75.564571841,6.31336008473
-75.5525375126,6.33316436251
-75.5731355708,6.3469797416
-75.5536297857,6.33393041919
-75.542628185,6.34324494302
-75.5214365081,6.34327488917
-75.5260068475,6.34789637208
-75.5505312227,6.34743765184
-75.5650076759,6.33485136502
-75.568726938,6.34649610436
-75.5611939802,6.3175024905
-75.5372344487,6.32922883213
-75.5382037327,6.3295404055
-75.5394360978,6.34368072403
-75.54394566,6.34473556992
-75.56681154,6.32448694152
-75.5495377245,6.32439333765
-75.5760674288,6.34647904452
-75.5538725749,6.31436314164
-75.5459259009,6.33242395476
-75.5584476875,6.32961914204
-75.5424876275,6.34490271638
-75.5520629303,6.32957156851
-75.5626878549,6.33298208516
-75.5603630725,6.32661278413
-75.5761324895,6.31514868116
-75.5537222313,6.33471871496
-75.5479336771,6.34047421625
-75.5466122217,6.33085980165
-75.561871743,6.3230309149
-75.5513700239,6.32843967032
-75.5533076125,6.31981197612
-75.5452178119,6.34549283014
-75.5406319745,6.32538868187
-75.5403520379,6.33024126441
-75.5590462037,6.33436458355
-75.5347950887,6.34998585116
-75.5496387125,6.32724310936
-75.5645728384,6.35288240269
-75.5727495693,6.34702593811
-75.5365953541,6.34722404301
-75.5765567417,6.34585994735
-75.5735882945,6.35233725448
-75.5568747136,6.3435098139
-75.5673177188,6.35610655649
-75.5621409125,6.3256398234
-75.5663151925,6.33150499478
-75.5355423623,6.34638208265
-75.55415685,6.34508848992
-75.5807305049,6.3124355639
-75.553836077,6.34030285238
-75.5486449972,6.34524743112
-75.5713771611,6.3549275403
-75.5711319519,6.34100431827
-75.5503078707,6.34057258766
-75.5711828337,6.35113680545
-75.5529633505,6.33321095119
-75.5268734893,6.33904167292
-75.5354729232,6.32442156448
-75.5646032839,6.32251831967
-75.5635848626,6.32206927446
-75.5472870498,6.33970360527
-75.5585268949,6.31895270985
-75.5503537355,6.31168986458
-75.5434186536,6.32998388071
-75.5651482338,6.33574238311
-75.5504637148,6.34754306871
-75.5599728203,6.32902157281
-75.5593213058,6.32838587066
-75.5529903703,6.32758917356
-75.5605005008,6.332562132
-75.5745767364,6.34747757738
-75.5603741214,6.31413799692
-75.549666475,6.31531025111
-75.5542541851,6.34361560427
-75.5554389617,6.34907836731
-75.5321900714,6.34221727816
-75.5280510543,6.34324371135
-75.5241810706,6.33913145074
-75.5323751916,6.33913199983
-75.5673803765,6.33418760778
-75.5367080133,6.34449072783
-75.5703519987,6.33296215
-75.5571751543,6.34807360291
-75.545254055,6.32622623684
-75.5572283203,6.33564904512
-75.5625421565,6.31474705333
-75.5301032933,6.34564444552
-75.5555157615,6.33355742851
-75.559842805,6.33071617439
-75.5727463334,6.35097914891
-75.5678730467,6.35529075303
-75.569875759,6.35901356598
-75.5439292195,6.3451785386
-75.5877090745,6.31044392353
-75.5356251327,6.33715447455
-75.5444028785,6.34062728769
-75.5541860765,6.32953561721
-75.5564829268,6.34303495587
-75.5401525986,6.33532776424
-75.5658258655,6.34732855448
-75.5587020747,6.34770344894
-75.5420122513,6.34972811771
-75.5431266086,6.32614355725
-75.5448377197,6.34320891826
-75.5599724194,6.32859646378
-75.5575272233,6.31581268137
-75.5555815907,6.33516334543
-75.5341072459,6.33769851768
-75.5663211414,6.32935236487
-75.5549906134,6.3333546931
-75.565013471,6.32732836717
-75.5668801071,6.35576237589
-75.5589183089,6.35133926984
-75.5338751647,6.34227150847
-75.5748319885,6.34201933526
-75.5643781687,6.31661541497
-75.5174055663,6.35331276929
-75.5355654864,6.32854054057
-75.5424193906,6.35039799496
-75.5583209003,6.32803383727
-75.5697578412,6.32324392833
-75.5797899448,6.31404854948
-75.5429823451,6.34870682211
-75.5517882141,6.32905353212
-75.5885899065,6.30985761899
-75.5563254708,6.33315559501
-75.5494276735,6.32629567446
-75.567583709,6.32177470905
-75.5502558473,6.3065379093
-75.5470480875,6.3214139752
-75.5476131386,6.32457890159
-75.5458562054,6.34284073358
-75.565391695,6.32056344131
-75.5744264906,6.34014238185
-75.5532684693,6.32831378442
-75.5609824697,6.31262906981
-75.5469950492,6.3086600373
-75.5579182596,6.3335777731
-75.5630680803,6.31439746208
-75.550889272,6.3447790226
-75.5719825619,6.34436385586
-75.5748541653,6.3382228388
-75.5333816482,6.35144026857
-75.5591315125,6.34733692874
-75.5531852204,6.34403062335
-75.5709093815,6.34882257351
-75.5647565402,6.34766675907
-75.561463076,6.34216819703
-75.5188066633,6.34708881756
-75.5664585658,6.31796626605
-75.5741106905,6.36075202902
-75.5498018409,6.34945127323
-75.5368076564,6.33792982409
-75.5378356865,6.3473939227
-75.580241656,6.31152001121
-75.5632788031,6.33598230314
-75.5429964159,6.32628016942
-75.5392325003,6.33946606394
-75.5542182956,6.31430323324
-75.547692183,6.34429773351
-75.5697315601,6.35668339075
-75.540334633,6.33231703288
-75.5883811698,6.31734691712
-75.5377051207,6.34317769829
-75.5882271015,6.3105574608
-75.5677580774,6.338522582
-75.5578884988,6.34736981443
-75.5549837243,6.33412970388
-75.5571228063,6.32203728077
-75.5196502006,6.34985347497
-75.5703288206,6.325575901
-75.5530447574,6.33040277892
-75.5293622117,6.33888030866
-75.5689531708,6.31465104306
-75.5508544685,6.3437727856
-75.5732065874,6.34829086603
-75.5577711971,6.33378459024
-75.5682969938,6.33037085814
-75.5662233645,6.33065225777
-75.5338509662,6.32626181268
-75.530277349,6.34530693613
-75.5514524497,6.34125651622
-75.5403865079,6.34797275843
-75.5642000035,6.31534490273
-75.5195579395,6.34952576194
-75.5436135876,6.34052318143
-75.5641947636,6.3422719468
-75.565135951,6.34776956854
-75.5482674055,6.346951937
-75.5561925416,6.33423046194
-75.5734738627,6.34601817776
-75.5496319468,6.35018914847
-75.5432904813,6.34377073074
-75.5324983883,6.32140881172
-75.5688454898,6.3435610028
-75.5676142393,6.32286746688
-75.5837030558,6.30965081341
-75.5702675002,6.32792449741
-75.5367806947,6.34062945807
-75.5451285481,6.32397183551
-75.5690546532,6.35444201164
-75.5665806877,6.3433370621
-75.5642169148,6.33748298007
-75.5686066674,6.34583778578
-75.5535449668,6.33746975637
-75.5738080889,6.33702232877
-75.5855498239,6.31234243894
-75.5707920244,6.35447439327
-75.5495033552,6.3349382033
-75.5470491294,6.33995550429
-75.5272904772,6.34284933677
-75.5525064207,6.33162680184
-75.5446154855,6.32837023267
-75.5659615242,6.31891589631
-75.5672334837,6.3354617027
-75.541068508,6.33823528794
-75.5632308896,6.34451968411
-75.5571779338,6.34062392023
-75.5568140684,6.32551522007
-75.5333079609,6.34731259356
-75.5516195305,6.34790927234
-75.5405566645,6.33820804119
-75.5523540645,6.31095446425
-75.5389146604,6.3402590767
-75.5481572267,6.33026031269
-75.5620403189,6.34445779965
-75.5407194627,6.34191402853
-75.5712012011,6.3539782796
-75.5663687647,6.32229973075
-75.5558789395,6.34722544854
-75.5357453882,6.32510473984
-75.5529281093,6.32798236925
-75.561513179,6.34103078247
-75.5745259084,6.34786837741
-75.5601428773,6.32759877594
-75.5662945455,6.33406608529
-75.5541524752,6.34140345083
-75.5680328914,6.32642557122
-75.5515403483,6.33688052855
-75.5707373984,6.35312119932
-75.557716544,6.33475025048
-75.5320741935,6.34052797648
-75.5722233561,6.360646697
-75.5383064248,6.34100808219
-75.5491065188,6.31799192056
-75.5592899095,6.3494249331
-75.5881884685,6.3148761049
-75.5856063671,6.31471989194
-75.5394077818,6.33886564629
-75.5411170115,6.3436006165
-75.5271797879,6.34447890405
-75.564465128,6.32657779096
-75.5530536464,6.32564186716
-75.5570045541,6.32008460526
-75.5613337008,6.31630750351
-75.572751028,6.33145755144
-75.5427565841,6.34791766022
-75.5179639056,6.34728674831
-75.5706790314,6.33025345276
-75.5585345495,6.33288296052
-75.5592875777,6.32705733107
-75.5617422352,6.31791574369
-75.5284892887,6.34497050944
-75.5528574742,6.32324222686
-75.5869701567,6.31176507518
-75.5611790664,6.32619590455
-75.5597207195,6.33477615028
-75.5710145657,6.33253315187
-75.5400509429,6.327925288
-75.5688147074,6.33158423612
-75.5710880393,6.35589842178
-75.5436912258,6.33834652325
-75.570186904,6.33594958317
-75.552563354,6.3345432928
-75.5241571018,6.34678180978
-75.5566362775,6.32136369116
-75.5633517093,6.34531448197
-75.5583522808,6.31401491484
-75.5410225428,6.3238017997
-75.5698477117,6.31733902017
-75.5381662517,6.34266731893
-75.5611129613,6.32020784545
-75.5638647493,6.33338127224
-75.5608763854,6.34270043595
-75.552765529,6.34504950702
-75.546034501,6.34240290849
-75.5846396674,6.30992146265
-75.569660479,6.32967805079
-75.5527938643,6.3190606014
-75.5712438941,6.3604030838
-75.5713553465,6.31227139805
-75.5683935583,6.31264561714
-75.5235928424,6.34753522716
-75.587038886,6.31144567687
-75.5592139622,6.32314688827
-75.5618565533,6.34538000212
-75.5665959849,6.34089979189
-75.5672330375,6.32954245067
-75.5661044184,6.35164429044
-75.5433397638,6.33021391097
-75.558131828,6.35044386345
-75.5518235558,6.33834008306
-75.548577131,6.34316426955
-75.5718038219,6.34960339227
-75.5687007073,6.31437379864
-75.5364953666,6.33085319692
-75.5623170277,6.34535466372
-75.5569417609,6.33674327541
-75.5894049586,6.31661045269
-75.5705273863,6.34952409831
-75.5495762664,6.30918036231
-75.532841231,6.34308100942
-75.5691477086,6.33557761952
-75.5470233892,6.30702078606
-75.5521652682,6.33994188678
-75.5449594255,6.33985262342
-75.5503045737,6.33790166606
-75.5415605549,6.32587955735
-75.5764582937,6.31205418058
-75.5388471957,6.34676811726
-75.5579291954,6.3213721962
-75.5521991232,6.34652228794
-75.5470272389,6.3438812704
-75.5863500768,6.31045591511
-75.5427575736,6.33639306057
-75.5344682138,6.32463895622
-75.573661056,6.35964812884
-75.5826681769,6.31556901764
-75.5728586824,6.3450948501
-75.5678610504,6.31522985068
-75.5243123023,6.33940668792
-75.56396701,6.34619366861
-75.5502755951,6.32992044634
-75.5669190958,6.34836104153
-75.5360498739,6.33465136956
-75.5756036332,6.34168558331
-75.5643566008,6.33712967804
-75.5676102352,6.32939415083
-75.5523478467,6.33684154203
-75.5526682308,6.33672615046
-75.5383303489,6.33426459926
-75.5620784254,6.33967920313
-75.5359150972,6.32357731537
-75.5679533099,6.32482251344
-75.5868395125,6.31436689705
-75.5452298654,6.3266169117
-75.5707047854,6.35454411698
-75.5478616063,6.34782348597
-75.5480675641,6.34007013508
-75.5637096708,6.33037573663
-75.5457235955,6.32344230256
-75.5684118485,6.31680256812
-75.556529279,6.33293598095
-75.5479966732,6.33134227544
-75.5571285867,6.32334878869
-75.564998778,6.32645437008
-75.5464187798,6.3259492638
-75.553409238,6.33307922057
-75.5726445361,6.34848711975
-75.5383828638,6.35022314154
-75.5276293994,6.34392757371
-75.5378682629,6.34594104036
-75.5579300979,6.33685466928
-75.5434549925,6.32756686603
-75.5265916345,6.34482169778
-75.5704529755,6.35695507802
-75.539678775,6.33972136152
-75.5684377154,6.3476800776
-75.5723192109,6.34255278816
-75.5706762702,6.32869625056
-75.5489240556,6.30722667048
-75.5236964475,6.34188167298
-75.5884014539,6.31443110927
-75.5627007495,6.33799832123
-75.5540660791,6.33816490825
-75.5677398987,6.32957544173
-75.539014678,6.33653479145
-75.5565506384,6.34523189584
-75.5375565553,6.3459672011
-75.5508148065,6.32216998708
-75.5452534551,6.30740686779
