Coordenada x de la abeja, coordenada y de la abeja
-75.5512338495,6.32887361354
-75.569549517,6.33166827838
-75.5696661592,6.3350957089
-75.5637082978,6.34004390281
-75.5411093491,6.33905860061
-75.5546778295,6.3434614904
-75.5594107,6.31972711876
-75.5535994509,6.31484561057
-75.5804916417,6.31113353974
-75.5653260427,6.33524533799
-75.5769367807,6.34863586818
-75.5449503409,6.32644096784
-75.5645810546,6.35387164458
-75.5438745591,6.32698714754
-75.5342371882,6.34184596004
-75.5554394204,6.31495477961
-75.5287695537,6.3476968537
-75.5341666998,6.33691131371
-75.531795435,6.34574005907
-75.5498654018,6.33630730166
-75.5498470323,6.34057146423
-75.5684290258,6.33715782751
-75.575715813,6.34773971583
-75.5388875023,6.34788730778
-75.5478347569,6.32518700358
-75.5637144433,6.35095291435
-75.5560873834,6.35105342484
-75.562036321,6.31457023136
-75.5494385078,6.31702092756
-75.5234649884,6.34339556295
-75.5199001264,6.34853567599
-75.5593983365,6.33923307438
-75.5528529359,6.31228904578
-75.5378571889,6.33606214143
-75.5538142221,6.34252932397
-75.5336349759,6.34935729425
-75.5726177862,6.33240170141
-75.565980552,6.33207800177
-75.5648595168,6.33775161508
-75.5579151204,6.34849510458
-75.5354848402,6.33635583772
-75.5485963083,6.32019065342
-75.5577172168,6.33645468915
-75.5493552141,6.33612301379
-75.5661778219,6.33648139566
-75.568139891,6.33313022407
-75.5367313636,6.33075854332
-75.5645304683,6.34218852594
-75.5590606603,6.34992078807
-75.579679596,6.31194364908
-75.5279187131,6.34532047364
-75.5601284999,6.32656427709
-75.5455151028,6.30751166816
-75.559718024,6.33658564204
-75.5549761683,6.30993796257
-75.5366044289,6.32466186911
-75.5869506803,6.3155134328
-75.5716204996,6.31371136297
-75.5485501943,6.31712996492
-75.5599082485,6.33673377022
-75.5525018824,6.32981663982
-75.582105074,6.31680210495
-75.5443715904,6.34511997938
-75.5805406613,6.31055211882
-75.5271788697,6.34254104502
-75.5660814584,6.31324247322
-75.5429435642,6.34245906006
-75.5608057552,6.33636683994
-75.5485701574,6.33771044428
-75.5251982509,6.34001941896
-75.5627080318,6.35444786771
-75.5299136944,6.34282891218
-75.5839735073,6.31225624722
-75.5587751419,6.31689395417
-75.5700826604,6.34934888964
-75.5332920075,6.32229765599
-75.5667570398,6.32104389564
-75.5701704806,6.31529067632
-75.5629374015,6.32173799962
-75.5671242982,6.33245886165
-75.5447578751,6.32992442322
-75.5256723143,6.34509885218
-75.5584213938,6.33835454933
-75.5473718931,6.32667462246
-75.5654479359,6.32980303068
-75.5690048417,6.35232503341
-75.5458261986,6.33729173235
-75.5388171942,6.34591813987
-75.5691029147,6.33520134945
-75.5524032321,6.35011380083
-75.5507676459,6.33823128293
-75.5732464453,6.31336300918
-75.5415093294,6.33478537633
-75.5772422586,6.31222296946
-75.5615512953,6.31351368912
-75.5393476323,6.3318444441
-75.564603275,6.34421620123
-75.5660631978,6.33176519944
-75.563707569,6.35434634233
-75.5528126699,6.31610207134
-75.5391686061,6.32455261668
-75.5464948169,6.33029594018
-75.5488957967,6.33551845813
-75.5346206128,6.33726110191
-75.5714977091,6.32622849577
-75.54951109,6.32521362556
-75.5538143415,6.34586182101
-75.5747939611,6.34234877364
-75.5534340389,6.32389728249
-75.5639209733,6.34395229119
-75.5427669485,6.33231890951
-75.5306088177,6.34798262148
-75.5650229999,6.31905969438
-75.536329138,6.33842581158
-75.5720482182,6.33830408468
-75.5597376186,6.33888883191
-75.5676242006,6.34591628411
-75.5741200932,6.3477113329
-75.5715772314,6.31179389635
-75.5539376237,6.31557930392
-75.5266385347,6.34417863212
-75.5515391053,6.34683921604
-75.5700416627,6.35096707403
-75.5258270367,6.34730118837
-75.5608547155,6.32894938833
-75.5538997352,6.32188956776
-75.5341608449,6.32529404967
-75.5698852272,6.3113878982
-75.5582041947,6.31840387377
-75.5666876836,6.3377868511
-75.5485208188,6.35014157672
-75.5499600792,6.34580794413
-75.5434387518,6.33961312738
-75.5511413053,6.32292954134
-75.5358811971,6.32450910929
-75.5621467161,6.32175625659
-75.5515867381,6.33397538879
-75.5533833389,6.34217715898
-75.5510235549,6.31576116915
-75.5583998033,6.34372495129
-75.5264693213,6.33902320246
-75.5415004491,6.33740261154
-75.5244303759,6.3412093474
-75.5549028424,6.3374242875
-75.5676296153,6.35398259845
-75.5605158169,6.34871167159
-75.551839233,6.3307835731
-75.5476329663,6.30897381962
-75.5545765677,6.34136983273
-75.5745249452,6.33981186411
-75.5482933221,6.32775066659
-75.5674681444,6.35430845226
-75.5297219947,6.34178164888
-75.577812742,6.31296075076
-75.5791083376,6.31579071094
-75.5510729086,6.34415761482
-75.5683836015,6.33785398731
-75.5544291528,6.33198003216
-75.5530347955,6.35109886613
-75.5483099978,6.31806245381
-75.5721466557,6.34675560371
-75.5341666413,6.32526897084
-75.5452940063,6.33171201323
-75.5407467886,6.33045827795
-75.5727081361,6.34548655021
-75.5768735132,6.31162410637
-75.5692328784,6.32336009186
-75.5397542273,6.34891180106
-75.575768916,6.34523624458
-75.5689897254,6.3491253776
-75.5617923428,6.32401201802
-75.5663550021,6.34025729569
-75.5558382423,6.3246127446
-75.5311275309,6.347408541
-75.5806710172,6.31320270945
-75.5494516277,6.32021869089
-75.5581915469,6.34943356949
-75.535861576,6.33103092926
-75.574945659,6.34090191495
-75.5629971732,6.33209232292
-75.5466826966,6.32345546421
-75.5552005491,6.32265552666
-75.5497399986,6.34849027181
-75.5337635032,6.33894207158
-75.5543229376,6.34620586871
-75.5355073559,6.33842634801
-75.5584885332,6.33458715196
-75.5702019156,6.32393712042
-75.5515361654,6.32827287093
-75.5278792308,6.34587704237
-75.5200696028,6.34840801627
-75.5697339986,6.32678851602
-75.5448088661,6.34198604035
-75.5552403123,6.31472645058
-75.568481576,6.32683971975
-75.5409040254,6.3399804037
-75.5633809377,6.35048122359
-75.5259917713,6.33918555123
-75.5801638331,6.31389778219
-75.5793601613,6.31566850015
-75.5557099585,6.31974359847
-75.5702371625,6.3372653176
-75.5317603672,6.31947633251
-75.5716849123,6.33899250389
-75.5414705421,6.33816311057
-75.5428542112,6.34017923057
-75.5566072153,6.34957800063
-75.5699608212,6.35893503144
-75.5318646452,6.33848720943
-75.5392384853,6.33664320255
-75.5483830847,6.34127341253
-75.5575343293,6.33318469902
-75.5503198967,6.30688809612
-75.5608391916,6.33855004875
-75.5662414641,6.34222495484
-75.5604147384,6.35163137431
-75.567244395,6.35184872548
-75.5523042652,6.30841936732
-75.5821516782,6.31241287924
-75.5344473279,6.34926720418
-75.5825116699,6.31588271023
-75.5587260311,6.31455564203
-75.5586609867,6.34880757596
-75.5314978239,6.33735482912
-75.5551383433,6.33866806436
-75.5697592787,6.34571733393
-75.5397993663,6.32775434036
-75.5443365179,6.3343058693
-75.5463369481,6.33382872893
-75.5592053478,6.33584351846
-75.54191608,6.32358565303
-75.5223468042,6.34380222393
-75.5508814007,6.31949302444
-75.5697695194,6.33338291432
-75.5391760948,6.32590727511
-75.5576704552,6.32091300212
-75.5512586678,6.32103151204
-75.56957515,6.3500180404
-75.5389042476,6.34107180173
-75.5462477842,6.30833202455
-75.5847428754,6.3153071142
-75.5275816204,6.33801790074
-75.536227376,6.33736268651
-75.5700394787,6.35602017392
-75.5452669432,6.32835616418
-75.566428945,6.33202954028
-75.556575032,6.3411460027
-75.5266314032,6.34319636451
-75.5725566467,6.35099865228
-75.5503032129,6.30761944946
-75.5672128911,6.33539239716
-75.580215972,6.31392020394
-75.5296092423,6.34753961187
-75.5779031603,6.31119542346
-75.5720540016,6.31215663985
-75.554209302,6.31071094703
-75.5483199207,6.34011825006
-75.5525309215,6.30959976579
-75.5594912061,6.34935753978
-75.5637693273,6.33352893156
-75.5429739694,6.33654432466
-75.5741897653,6.34498661731
-75.552382628,6.33911650339
-75.5634851794,6.33529284927
-75.5292335588,6.34020593589
-75.5697039556,6.32918952164
-75.5402682532,6.34040522714
-75.5449334151,6.33188366423
-75.5689057044,6.33390047186
-75.571676306,6.34390120239
-75.5463112134,6.3232102115
-75.5693418776,6.3204111519
-75.571153117,6.34160905704
-75.5407590516,6.34778097806
-75.5657084379,6.34212148843
-75.5665525337,6.32695008765
-75.5382937841,6.32595502259
-75.5493442858,6.32326043678
-75.5658628313,6.32472048045
-75.5620074333,6.34740981439
-75.5701139445,6.35608472092
-75.5761796683,6.34439649416
-75.5533926085,6.32895273889
-75.5729178811,6.34934074406
-75.5878741789,6.31070641999
-75.5738342104,6.3484598943
-75.5590566499,6.34094543399
-75.5368870114,6.33494908899
-75.5528890275,6.30901353809
-75.5443175162,6.32523686639
-75.5481557277,6.33909202805
-75.5755852961,6.31198313264
-75.5589613438,6.33881009176
-75.5654049836,6.33620281117
-75.5462439408,6.33284504866
-75.5474383701,6.31665456799
-75.5444008431,6.32479143338
-75.5635794488,6.34430649528
-75.5411286512,6.33389340936
-75.5396622958,6.33827447777
-75.5704413827,6.31279644273
-75.5686966401,6.34073444081
-75.5539691884,6.32785129292
-75.5874350246,6.3150615254
-75.5324414534,6.3525284978
-75.5248693628,6.34157698875
-75.5483339492,6.32032387421
-75.5376378924,6.32567958993
-75.5284915144,6.34733178079
-75.5487761405,6.3379693916
-75.5678586893,6.33389802831
-75.5742525725,6.31358155827
-75.5349895983,6.34843464249
-75.5368463882,6.32945222839
-75.5502615352,6.34719528228
-75.5243044119,6.34089606828
-75.5578345367,6.32545852271
-75.5586779895,6.34595128275
-75.5829207087,6.31029931095
-75.5622355924,6.3434293368
-75.5687107076,6.35086267183
-75.5631202109,6.31822715489
-75.5653611325,6.33193656794
-75.534918829,6.32808769233
-75.5423948346,6.33927342938
-75.5345337219,6.34096251476
-75.5254105986,6.3466528258
-75.557348817,6.3433451117
-75.5723890667,6.3588368221
-75.5400853137,6.3346281531
-75.5513008528,6.33423322868
-75.5733957339,6.36111864371
-75.5566385267,6.34321928504
-75.5514432473,6.34114062877
-75.5224349202,6.34231534711
-75.5413413052,6.34818966441
-75.5509217898,6.32518525967
-75.5872325828,6.31468218838
-75.5708361495,6.34377838354
-75.5689018231,6.32151391651
-75.5446114372,6.33315015707
-75.5439863784,6.30422904925
-75.5471897338,6.32328502759
-75.5511388497,6.31639662873
-75.5277456153,6.33990429977
-75.5527738262,6.30944590266
-75.5588880313,6.33037146753
-75.530747951,6.34514
-75.5578566234,6.33989474799
-75.5504839778,6.31195481197
-75.5868856788,6.31681952549
-75.5535793458,6.32426349064
-75.566049172,6.34303172338
-75.5445532164,6.34596700108
-75.5512238,6.33097160819
-75.5591752782,6.35005365826
-75.5483886199,6.33765804943
-75.5368169386,6.34245225239
-75.5609107304,6.34673090382
-75.5578918745,6.3459070758
-75.5864971194,6.31647107839
-75.5441185266,6.32923202909
-75.5803888877,6.3144835346
-75.5325949352,6.32186783167
-75.5877050134,6.31549319481
-75.5368251815,6.32546830038
-75.561262231,6.33561675555
-75.5623854246,6.34034638957
-75.5521831346,6.31133181024
-75.5245383408,6.34315841091
-75.5233923757,6.34679888306
-75.549829454,6.31809097468
-75.5652313847,6.32680025318
-75.5686361615,6.31544485407
-75.5495479389,6.33435021265
-75.5539981215,6.32723406147
-75.5699405849,6.34776872252
-75.5538714149,6.33856411923
-75.5285221975,6.3455537491
-75.5704607942,6.35087689374
-75.5686435865,6.35109874658
-75.5663188407,6.32970221167
-75.5591697888,6.32463393966
-75.556231722,6.34313056838
-75.5557355751,6.34366024982
-75.565271516,6.34831721742
-75.5455279664,6.33968065697
-75.5689793806,6.35403006442
-75.5544234052,6.3445140172
-75.5770868915,6.31242074068
-75.5355410812,6.3417773661
-75.5626280203,6.34276835371
-75.5698638832,6.35689690051
-75.5680632606,6.31308822953
-75.5612372326,6.32817275529
-75.5501326088,6.3245580139
-75.5485501269,6.34005126247
-75.5594904139,6.34645110043
-75.5683251512,6.33160385847
-75.5522191557,6.33249256732
-75.5500859095,6.3264972933
-75.5515420034,6.32074000148
-75.5367598055,6.3271780429
-75.5428043752,6.34588463235
-75.5476443809,6.33484318502
-75.5825082322,6.31235039615
-75.5733345947,6.34075203699
-75.5712511157,6.36040447075
-75.5440664912,6.34311579549
-75.5265459636,6.34510516823
-75.5496192857,6.31385180009
-75.5512318299,6.31519373767
-75.5854208224,6.31698457719
-75.5411175865,6.34950363698
-75.5510778406,6.308748253
-75.5579023244,6.33627748574
-75.5545779424,6.33842712526
-75.5576816591,6.34437146963
-75.559020403,6.32236885975
-75.5685402198,6.34465119895
-75.5661744002,6.33711661855
-75.5730983025,6.36104254046
-75.5648622424,6.32083628284
-75.5604121757,6.34006376777
-75.5731853992,6.31139038081
-75.5650219841,6.34260957566
-75.5777308553,6.34770140063
-75.5213536858,6.35078040481
-75.5564468371,6.34353455629
-75.5755540688,6.345581339
-75.5676716944,6.3156852576
-75.5715742762,6.3424407032
-75.5433191641,6.33163164049
-75.5762919723,6.34222002936
-75.5512663819,6.33449295905
-75.5656972397,6.32188178772
-75.5431250473,6.33091244741
-75.5561901898,6.33214255927
-75.5417092708,6.34817873653
-75.555830109,6.31069359929
-75.5485476406,6.34200227751
-75.5705699827,6.34473590854
-75.5592000188,6.32373675952
-75.5454742888,6.33802719306
-75.5400928443,6.33376752147
-75.5293582533,6.34572468932
-75.5273539587,6.34453701904
-75.5698527757,6.32768783721
-75.5462343902,6.34030629342
-75.5553472249,6.34041461469
-75.5653650664,6.35091704761
-75.5399856265,6.32620419833
-75.5775541239,6.31150482016
-75.5583851191,6.35086614581
-75.5444087314,6.345101305
-75.562218589,6.32014968139
-75.5317609246,6.3388558186
-75.5543894439,6.32118481624
-75.557045269,6.33191389132
-75.54754098,6.32255476426
-75.5652520279,6.34852009784
-75.5758963568,6.34434196578
-75.5530736307,6.30797803858
-75.5227682713,6.34207229674
-75.532390471,6.35169905217
-75.5637065142,6.32715700447
-75.5545950175,6.35081601461
-75.5509745749,6.31559883486
-75.5553644255,6.33219468699
-75.5597296457,6.33463432084
-75.5447814417,6.33640151614
-75.5388544808,6.34926429359
-75.5728589415,6.35072585235
-75.5422493624,6.3459565545
-75.5732434877,6.355814506
-75.569495582,6.34192659312
-75.5821943924,6.31138572763
-75.572041315,6.34919756481
-75.5461277507,6.34733013998
-75.5325532757,6.33844957718
-75.5560028818,6.33661230739
-75.5519390883,6.32215838656
-75.5194800454,6.34840011843
-75.5332043566,6.32351668746
-75.5583295969,6.31583414047
-75.5425347422,6.32639407052
-75.556780038,6.34101174017
-75.5404925452,6.33501752679
-75.5656432038,6.32210227588
-75.5659057787,6.32436423368
-75.5439189204,6.34655337535
-75.5311045064,6.34446530245
-75.5369615739,6.33005966558
-75.5433778448,6.32430388974
-75.5698534046,6.33760989112
-75.5515022814,6.33682550997
-75.5657570282,6.33001094225
-75.5873106694,6.31679453047
-75.5402858662,6.33848327741
-75.5621306219,6.31495772788
-75.5637251499,6.32196835147
-75.5249977769,6.34686213581
-75.5664565957,6.33147613379
-75.5335846678,6.35106852884
-75.5508341413,6.31756439333
-75.5339816497,6.3454439123
-75.5684661474,6.32856069668
-75.5677406172,6.32244864049
-75.5662533296,6.33271326156
-75.5688039132,6.33387064067
-75.5674871755,6.33377067298
-75.5643373007,6.35087680408
-75.5601287184,6.32672465732
-75.5280487717,6.34251417444
-75.5472130893,6.33406668159
-75.552346104,6.34881268914
-75.5550126408,6.31804004849
-75.5844384413,6.31094681972
-75.5547503703,6.3400989781
-75.5582899338,6.34761404865
-75.5605713013,6.3368769876
-75.5450814308,6.34807829836
-75.5622289737,6.34813181208
-75.5881771732,6.31096637811
-75.5650790818,6.338205801
-75.5566987765,6.33124252507
-75.5554346651,6.33697672145
-75.5456990815,6.33625225343
-75.5595593691,6.34992766712
-75.542689182,6.33172823318
-75.5621700133,6.32654882358
-75.5661436017,6.34330895397
-75.5277047261,6.33979570033
-75.5687846197,6.3144930127
-75.5664274696,6.33891182447
-75.5581900246,6.34658462545
-75.5452211397,6.32435415774
-75.53455947,6.34549763714
-75.5566653997,6.34952199985
-75.5691755326,6.35710966761
-75.5822560456,6.31168261442
-75.56869556,6.33627232419
-75.5296614319,6.34216194738
-75.5616043501,6.32204828032
-75.5681543997,6.34398635899
-75.544146068,6.3466731316
-75.5605696683,6.31575391567
-75.5628675563,6.34078469895
-75.5504466314,6.30830886131
-75.5329782702,6.34441415218
-75.5550579306,6.33550487809
-75.5632904133,6.34051856271
-75.558642447,6.31555710166
-75.5657257835,6.33059816576
-75.5557524149,6.34383887113
-75.5632241623,6.34510299809
-75.5530612436,6.33003732605
-75.5643355519,6.33089935402
-75.5496215809,6.32831279803
-75.5377797661,6.34445725185
-75.533052074,6.32511243647
-75.5621959655,6.32727129189
-75.5361147491,6.33004556899
-75.5535573771,6.33344873832
-75.5674773708,6.3301760257
-75.5723732976,6.31196583593
-75.5650069298,6.32912199988
-75.5464371966,6.33496659494
-75.559792991,6.34583662034
-75.5288014434,6.3481990017
-75.5713406763,6.33050735561
-75.5628506822,6.33715322872
-75.5732645203,6.33200428849
-75.5699021229,6.31404503544
-75.5560461956,6.32681842579
-75.5591642723,6.34824177437
-75.5672071027,6.32523849219
-75.5380576719,6.32821974999
-75.5714791119,6.31232404071
-75.5700625257,6.33405046613
-75.5551443953,6.31715551598
-75.5678670367,6.31688609518
-75.5580844073,6.35191433395
-75.5478182223,6.30796861797
-75.5737835891,6.34443590945
-75.5472541024,6.30920071635
-75.5699216176,6.35217541963
-75.5543072048,6.31205591109
-75.5852510572,6.31603415277
-75.5698943738,6.32651711551
-75.5610184625,6.3159452287
-75.5461739048,6.33418213956
-75.523847644,6.34536817796
-75.5587149587,6.31795336051
-75.569475034,6.34978464344
-75.5542592738,6.33466995153
-75.5560458721,6.34270121713
-75.569873797,6.3217381767
-75.5710425903,6.33109643271
-75.5499671116,6.32409345499
-75.5671791119,6.34225358494
-75.555312785,6.32589689596
-75.5664939933,6.33362589545
-75.5562159621,6.33570180618
-75.5651229283,6.3555787826
-75.5560081405,6.3227502199
-75.5579419493,6.33253619033
-75.5620077714,6.32569581802
-75.5373420901,6.33675733915
-75.5835534511,6.31196386574
-75.5682796412,6.31702951936
-75.5297987168,6.33904638264
-75.5580062451,6.32679080717
-75.5747249277,6.33711793276
-75.5319269321,6.34792063575
-75.5264113066,6.347994721
-75.5545117027,6.31944893776
-75.5352818423,6.34290766976
-75.5179275956,6.34794179425
-75.5536211821,6.32805447858
-75.5417585157,6.34137655954
-75.5699189806,6.3566319124
-75.5647542954,6.33651242279
-75.5457508538,6.33639937493
-75.5512894073,6.31166413362
-75.5389814356,6.33326449197
-75.5547656498,6.32878303836
-75.5375602201,6.34418630043
-75.5462980356,6.32453882328
-75.5376977203,6.34357534334
-75.5642266047,6.34301160305
-75.5470439924,6.32833457076
-75.5317595237,6.34803139491
-75.5416634988,6.34875498034
-75.5411569212,6.33681753118
-75.552442423,6.32573019319
-75.5652130713,6.31338463094
-75.5211179833,6.35109258597
-75.572189121,6.3521972335
-75.5503145631,6.32490230123
-75.539473922,6.33545682385
-75.5439940428,6.32426762475
-75.5566725283,6.33876278575
-75.5242434566,6.34402471332
-75.5699213978,6.34032161069
-75.5863849295,6.31507885469
-75.5582479187,6.32637753784
-75.5465579755,6.32123803641
-75.5707573122,6.34849236163
-75.5654260175,6.31933999697
-75.5600598521,6.34507755723
-75.549669656,6.31773614621
-75.5529599599,6.31941240372
-75.5669619006,6.32784010646
-75.5752620969,6.31379670586
-75.558329773,6.33068011184
-75.5394495949,6.34204840507
-75.5766380734,6.34795759179
-75.5657363727,6.32904849452
-75.5689796317,6.32319077049
-75.5550859784,6.33109142969
-75.5685224058,6.35037614586
-75.5691609733,6.32723167116
-75.5692323155,6.33283889752
-75.5345964265,6.33767776346
-75.5575799999,6.32828347489
-75.5330747459,6.34118043572
-75.5496860071,6.3307286688
-75.5585335729,6.31423463057
-75.5367343732,6.3444629236
-75.5552690925,6.32431516301
-75.5659911687,6.32332940545
-75.563395509,6.31268931576
-75.5837550515,6.31237933878
-75.5651724896,6.35270035866
-75.5725530618,6.31073833144
-75.5706098084,6.31268578507
-75.5714907745,6.33975225985
-75.5487427766,6.3473362606
-75.5687559346,6.34385623405
-75.5234390319,6.34393435906
-75.567334132,6.34093683258
-75.5661995228,6.34626303497
-75.5671177928,6.34136603632
-75.5199099266,6.35196663292
-75.5762545734,6.34504761552
-75.5665928972,6.31974781485
-75.5298094406,6.33836962104
-75.5768725443,6.34631190188
-75.5680579898,6.33447782539
-75.5671724987,6.32512729391
-75.5336724765,6.35011933538
-75.5890713673,6.30935515694
-75.5651718421,6.31740502067
-75.5545314722,6.32068492222
-75.5557972608,6.34815159367
-75.5416915166,6.32694574145
-75.5401442639,6.34226249525
-75.5196822727,6.34536728986
-75.5594583947,6.32212874852
-75.5501620277,6.34024993721
-75.5870978241,6.31336533188
-75.5679655843,6.33100348344
-75.5323309426,6.34548197075
-75.544692592,6.33199922813
-75.5593071011,6.34698556671
-75.544741488,6.33478757816
-75.558666492,6.31934154104
-75.5831595184,6.31184035967
-75.5556927089,6.34498939782
-75.5541592055,6.31506497765
-75.5650339838,6.34088287547
-75.5397513385,6.33775827877
-75.524392946,6.34351659736
-75.5434518187,6.34411626291
-75.5519841038,6.34122985742
-75.5569607262,6.35256982631
-75.5619029801,6.34272539657
-75.5622808875,6.34088811901
-75.5398976305,6.32774584907
-75.5556557554,6.34669613052
-75.544710366,6.32639725614
-75.5714810703,6.33991958123
-75.5495413302,6.31658176735
-75.5546587814,6.32934759149
-75.5630109391,6.33581937104
-75.5584342879,6.33690917671
-75.5774786051,6.31448720577
-75.5514181992,6.33210167941
-75.5510694279,6.31696734575
-75.5563737282,6.33142729641
-75.5725170323,6.34237329857
-75.5717977777,6.34245297091
-75.5549971788,6.34506088178
-75.5548057295,6.30837627185
-75.5650507037,6.33722870399
-75.5380139081,6.32486444079
-75.5591864387,6.32195900544
-75.5245222683,6.34827350677
-75.5685690503,6.32060963459
-75.5427225312,6.33693828279
-75.5458884942,6.32540974648
-75.5200189953,6.35074889273
-75.5557977619,6.33215219044
-75.5726264998,6.35178824843
-75.5747645182,6.34077970979
-75.5860813761,6.31653281201
-75.5479302613,6.31625230897
-75.5566358829,6.33829779355
-75.557259945,6.32139880692
-75.5417019509,6.32431101535
-75.5451278119,6.34390067026
-75.5319896709,6.34407664652
-75.5270381181,6.34051195401
-75.5446330203,6.32717296949
-75.5648314136,6.35533085306
-75.5826861572,6.31646338545
-75.5417156972,6.34298282289
-75.5655910606,6.33061794881
-75.5879489665,6.3133846869
-75.5697215909,6.34608184711
-75.5523800416,6.32009038293
-75.5703269005,6.31377505874
-75.5590179774,6.31931750585
-75.5407821243,6.34687357426
-75.5266496868,6.34093401402
-75.5513905353,6.34531767653
-75.5633307133,6.34012331978
-75.5683629578,6.343765471
-75.5790420221,6.31469620845
-75.5382404129,6.34092252786
-75.5401745742,6.32663271304
-75.561660968,6.33222577911
-75.5715295698,6.348166365
-75.5711442292,6.33947180024
-75.5665642692,6.34651347011
-75.5614200913,6.34867173112
-75.5622176265,6.33751257143
-75.5355792104,6.32788893769
-75.5713752441,6.3260154471
-75.5448685725,6.30499008345
-75.5799315403,6.31173197174
-75.5447358788,6.33720756088
-75.5686011314,6.33460686679
-75.5345399872,6.34956007008
-75.5809699665,6.31022281757
-75.5523552535,6.30816869147
-75.5701596976,6.34875763343
-75.5894587399,6.30936528108
-75.5410044554,6.3291230572
-75.5889813826,6.30962451457
-75.5597753732,6.31670636544
-75.5593195778,6.32512069346
-75.5420549633,6.34992227749
-75.5560333212,6.31810011052
-75.531824243,6.34859683719
-75.5659779818,6.33622724037
-75.5635521944,6.325688796
-75.5473048219,6.32862425826
-75.5374229938,6.3301183164
-75.5843577872,6.31734289725
-75.5634646524,6.32103747734
-75.5560773353,6.33216542657
-75.5718481826,6.31274713562
-75.5597705666,6.34895384222
-75.5621380952,6.34673208322
-75.5609801587,6.34879713966
-75.5721565293,6.33035200444
-75.5221309791,6.3460348793
-75.5347135644,6.32495741237
-75.5479364347,6.33517143536
-75.5677267573,6.3352084715
-75.5627722982,6.35363096697
-75.5176138992,6.34767996306
-75.5661482427,6.32896204334
-75.5276368466,6.33821642422
-75.5473234048,6.34298292023
-75.5659246816,6.31338578423
-75.5620249672,6.33714036999
-75.5549073926,6.34603443268
-75.5705312636,6.35253647453
-75.5486559366,6.33895195408
-75.5614058176,6.31448670146
-75.5531044849,6.34196727574
-75.5596755969,6.35358289917
-75.5477581276,6.33778605129
-75.5519632461,6.3087006356
-75.5434097005,6.34392024261
-75.5357753203,6.3351308267
-75.5622634457,6.3343821078
-75.5516241444,6.31035580848
-75.5695693924,6.33329975426
-75.5686623535,6.32899036405
-75.569368538,6.338424352
-75.53562248,6.34660943675
-75.5703062262,6.35519080583
-75.5635427523,6.33610612425
-75.5223713999,6.34830005728
-75.5479661137,6.33864742935
-75.5514244836,6.31397692989
-75.5521800686,6.32044868062
-75.546946725,6.33134161633
-75.5533447199,6.32229578996
-75.558522195,6.33359522437
-75.5358723315,6.32909370631
-75.5555450822,6.33128959063
-75.5238343013,6.34257629027
-75.5352789861,6.34904861587
-75.5582998799,6.33814610226
-75.5464168367,6.32491471726
-75.5599062483,6.33242867285
-75.5513940631,6.3259369152
-75.5454650244,6.3440361438
-75.5521067222,6.34135136399
-75.5560348082,6.34316370087
-75.5711399587,6.34572861247
-75.5764567846,6.34834353787
-75.5583309715,6.34945833924
-75.5565980177,6.31514209649
-75.5230256661,6.34323228959
-75.5805574556,6.31294039357
-75.5749085727,6.3127656706
-75.5282147265,6.34469308313
-75.5643425632,6.35581431963
-75.5437581941,6.3424236207
-75.5623846519,6.33036995778
-75.5496655414,6.34210927685
-75.5654645127,6.35641067483
-75.5877363832,6.3119286358
-75.5691878651,6.3518575577
-75.524736167,6.33936795185
-75.5751575492,6.33791010575
-75.5544845523,6.33764099245
-75.5241256588,6.34219152824
-75.5458870736,6.33432782741
-75.5651301554,6.34924499996
-75.5179706184,6.35217286077
-75.5348323123,6.33852453399
-75.5272176778,6.34433342341
-75.5470698542,6.32845520421
-75.555879705,6.3456323583
-75.5473223583,6.33754511242
-75.5587904783,6.33583803776
-75.5576790539,6.33151568301
-75.5340100537,6.3224095997
-75.5825055973,6.31373320793
-75.5260289574,6.34070278988
-75.5647355916,6.35177414703
-75.5444011447,6.33200788801
-75.5538075141,6.30813310061
-75.5684243755,6.34192270491
-75.5723920857,6.34008113685
-75.5385152239,6.33356883731
-75.5578274103,6.34906966852
-75.5739866913,6.34207085938
-75.5504884754,6.32318720165
-75.5330968265,6.34675151211
-75.5653980557,6.31828029771
-75.5572058507,6.34341852406
-75.5819906335,6.31348467752
-75.5605175614,6.34177619966
-75.543233668,6.34450189752
-75.5679207099,6.31555629029
-75.5443108662,6.32720946507
-75.5643169076,6.3347755649
-75.5503331597,6.34619239977
-75.5566287968,6.33984952965
-75.5386659533,6.34003382553
-75.5753247679,6.33727588926
-75.5673074511,6.34801301789
-75.5488409561,6.33288721396
-75.5686539809,6.34503334216
-75.5554836989,6.34938845253
-75.550689319,6.3391408541
-75.5609039865,6.33282760064
-75.5615283631,6.33216419061
-75.5521229797,6.32617500235
-75.5653947969,6.31672817564
-75.5204896605,6.34910773024
-75.5628549912,6.35355145982
-75.5274995276,6.33940581544
-75.5325023844,6.32278841713
-75.5622103197,6.3520605063
-75.551196514,6.33864049813
-75.5269394217,6.34472309223
-75.5404394283,6.34906997277
-75.5512523931,6.30907262921
-75.5649481926,6.31861445591
-75.5699904791,6.35195801355
-75.5390469039,6.34336286505
-75.5709108156,6.35101520709
-75.5484284163,6.34044094804
-75.5534509699,6.3470115995
-75.5296828726,6.34113988549
-75.5419675056,6.34791583279
-75.5639499881,6.33983353736
-75.5723498529,6.33709673306
-75.554209673,6.33445156473
